0.007214608153087498	0	0.0072146266085475474
0.003768226851571299	0	0.003768270032790788
0.002305534737864434	0	0.002305533261927062
0.0015982874523221557	0	0.001598290526370505
0.0011559257074131857	0	0.001155957656210127
0.0008768973992614448	0	0.0008768947545659822
0.0007342563948939951	0	0.000734248000961335
0.0006462831690338677	0	0.0006463078055761184
0.0005723753618419036	0	0.0005723843528889772
0.0005143954832728115	0	0.0005144018139785489
0.0004443687257972839	0	0.0004443693578574104
0.0004097359414536039	0	0.00040975059073788955
0.0003776597821080335	0	0.000377642429437719
0.00036374256180748965	0	0.00036374507397318734
0.0003234759356045558	0	0.00032347636882085196
0.00029985077830008144	0	0.0002998597766450395
0.0002847361357914413	0	0.00028472902012323387
0.0002610159014697494	0	0.00026103153580520067
0.00026319367443873587	0	0.00026318912141132245
0.0002536350161860268	0	0.0002536369987459486
0.00024119221669727242	0	0.00024118963618523226
0.0002197507261625306	0	0.00021974783934589764
0.00020832406053243255	0	0.0002083158840959845
0.00018611501860129123	0	0.00018612159206071732
0.00017575314196377478	0	0.00017575597687662092
0.0001765022050788101	0	0.0001764978081290891
0.0001694855830408279	0	0.0001694971931219605
0.0001707371665923942	0	0.00017072910593294872
0.0001755548641884869	0	0.00017555169906829232
0.0001714367042262785	0	0.00017143682553738895
0.00018544508849489827	0	0.00018545642756218755
0.0001878078207704255	0	0.00018780981075196268
0.0001904072562083567	0	0.00019040574016512823
0.00020537456559031192	0	0.00020538304973694022
0.00019266039932249596	0	0.00019266080809049457
0.00020490003980003224	0	0.00020490614274790153
0.00020640048527267515	0	0.00020639788430132713
0.00020229628545206588	0	0.00020230482319528315
0.0001962392057360549	0	0.00019624821841975407
0.0001985567062174655	0	0.00019855080111658152
0.0002020877963755793	0	0.00020208009977782434
0.00021979441288469447	0	0.00021978591062248075
0.00024107498565635772	0	0.00024107171997245734
0.00024582686168336804	0	0.0002458360399967378
0.00023835960038591047	0	0.0002383584412062242
0.00022131124209799199	0	0.00022130980188924112
0.0002343238671785844	0	0.00023431987915478085
0.00022127215051190915	0	0.00022127376202995316
0.00023555053180026987	0	0.0002355534354489837
0.000272194115186742	0	0.0002721888031207327
